team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
Cypress Bay,Laurent-Levinson,,https://hspolicy.debatecoaches.org/Cypress%20Bay/Laurent-Levinson%20Aff,00---Note for Dowling| 1AC---Dual Privacy Agreements v1| 1AC---Dual Privacy Agreements v2| 1AC---Forensic Accounting v1, , ,https://hspolicy.debatecoaches.org/Cypress%20Bay/Laurent-Levinson%20Neg,,,,,,,,,,,,,,,,
Davis Senior,Lee-Xu,,https://hspolicy.debatecoaches.org/Davis%20Senior/Lee-Xu%20Aff,1AC - Fugitivity, , ,https://hspolicy.debatecoaches.org/Davis%20Senior/Lee-Xu%20Neg,,,,,,,,,,,,,,,,
Derby,Carter-Wentling,,https://hspolicy.debatecoaches.org/Derby/Carter-Wentling%20Aff,Mandatory Minimums 1AC| Will of the Sovereign 1AC, , ,https://hspolicy.debatecoaches.org/Derby/Carter-Wentling%20Neg,k - biopower,da - 2020,cp - amendments,t - enact,,,,,,
,,,,,,,,,da - fallon,cp - consult blm,t - policing,,,,,,
,,,,,,,,,da - federalism,cp - states,t - reform,,,,,,
,,,,,,,,,da - movements,cp - uncoop,,,,,,,
Derby,Johnson-Sallman,,https://hspolicy.debatecoaches.org/Derby/Johnson-Sallman%20Aff,Mandatory Minimums v1| Queer Smoothie v1, , ,https://hspolicy.debatecoaches.org/Derby/Johnson-Sallman%20Neg,k queer fem criminology,da - 2020 elections,cp - 50 states,t - civil,,,,,,
,,,,,,,,,da - federalism,cp - states power,t - enact,,,,,,
,,,,,,,,,da - movements lio,cp - uncoop fed warming,t - policing,,,,,,
,,,,,,,,,da - movements warming,,,,,,,,
Eagan,Abdulahi-Malhotra,,https://hspolicy.debatecoaches.org/Eagan/Abdulahi-Malhotra%20Aff,1ac Byrne Grants, , ,https://hspolicy.debatecoaches.org/Eagan/Abdulahi-Malhotra%20Neg,,,,,,,,,,,,,,,,
Eagan,Liverseed-Engelstad,,https://hspolicy.debatecoaches.org/Eagan/Liverseed-Engelstad%20Aff,Hasbrouck| Hasbrouck v2, , ,https://hspolicy.debatecoaches.org/Eagan/Liverseed-Engelstad%20Neg,,,,,,,,,,,,,,,,
Eagan,Li-Sen,,https://hspolicy.debatecoaches.org/Eagan/Li-Sen%20Aff,Disclosure| Natives V1| Natives V2| Natives V3| Solitary Confinement V1, , ,https://hspolicy.debatecoaches.org/Eagan/Li-Sen%20Neg,,3 - da - elections,4 - cp - cyberanarchy,2 - t - bidirectional,,,,,,
,,,,,,,,,3 - da - kushner,4 - cp - cyberhacking,2 - t - criminal,,,,,,
,,,,,,,,,,4 - cp - elections,,,,,,,
,,,,,,,,,,6 - cp - consult kim kardashian,,,,,,,
Edgemont,Jost-Malik,,https://hspolicy.debatecoaches.org/Edgemont/Jost-Malik%20Aff,, , ,https://hspolicy.debatecoaches.org/Edgemont/Jost-Malik%20Neg,,,,,,,,,,,,,,,,
Edgemont,Feldman-Palve,,https://hspolicy.debatecoaches.org/Edgemont/Feldman-Palve%20Aff,, , ,https://hspolicy.debatecoaches.org/Edgemont/Feldman-Palve%20Neg,,,,,,,,,,,,,,,,
Edgemont,Kumar-Sandhu,,https://hspolicy.debatecoaches.org/Edgemont/Kumar-Sandhu%20Aff,GDS Round 2, , ,https://hspolicy.debatecoaches.org/Edgemont/Kumar-Sandhu%20Neg,,,,,,,,,,,,,,,,
Edina,Anderson McElligott-Atri,,https://hspolicy.debatecoaches.org/Edina/Anderson%20McElligott-Atri%20Aff,, , ,https://hspolicy.debatecoaches.org/Edina/Anderson%20McElligott-Atri%20Neg,k --- cap,da --- cps,,t --- method,,,,,,
,,,,,,,,k --- cap v2,da --- private prisons,,t --- reverse,,,,,,
,,,,,,,,k --- join the party,,,t --- subs,,,,,,
,,,,,,,,k --- science,,,t --- subs 50,,,,,,
,,,,,,,,k --- settler archive,,,,,,,,,
Edina,Ouyang-Landon,,https://hspolicy.debatecoaches.org/Edina/Ouyang-Landon%20Aff,, , ,https://hspolicy.debatecoaches.org/Edina/Ouyang-Landon%20Neg,,,,,,,,,,,,,,,,
Farmington,Freeburg-Koperski,,https://hspolicy.debatecoaches.org/Farmington/Freeburg-Koperski%20Aff,Cloud| Cloud v2| Fosta Sesta| USCP, , ,https://hspolicy.debatecoaches.org/Farmington/Freeburg-Koperski%20Neg,,,,,,,,,,,,,,,,
Farmington,Morgan-Munson,,https://hspolicy.debatecoaches.org/Farmington/Morgan-Munson%20Aff,Abolish ICE| FostaSesta, , ,https://hspolicy.debatecoaches.org/Farmington/Morgan-Munson%20Neg,,,,,,,,,,,,,,,,
=======
=======
>>>>>>> Stashed changes
Basis Shavano,Xiang-Mallikarjun,,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Aff,1AC - FISA| 1AC - FISA V2| 1AC - FISA V3| 1AC - Islamophobia| 1AC - Marijuana Decriminalization| 1AC - Marijuana Decriminalization V2, , ,https://hspolicy.debatecoaches.org/Basis%20Shavano/Xiang-Mallikarjun%20Neg,k - afropessimism,da - court clog,cp - cpr pic,t - civil,,,,,,
,,,,,,,,k - care of the self,da - presidential elections,cp - clemency,t - enact,,,,,,
,,,,,,,,k - disidentification,da - stimulus,cp - courts,t - policing,,,,,,
,,,,,,,,k - homogenizing identity,,cp - environmental crime adv,t - policing,,,,,,
,,,,,,,,k - neoliberalism,,cp - icj,t - reform,,,,,,
,,,,,,,,k - security,,cp - nga,t - sentencing,,,,,,
,,,,,,,,k - setcol,,cp - nazi pic,t - usfg,,,,,,
,,,,,,,,,,cp - scientific process pic,,,,,,,
,,,,,,,,,,cp - september 11th pic,,,,,,,
,,,,,,,,,,cp - states,,,,,,,
,,,,,,,,,,cp - warming pic,,,,,,,
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
