team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
Cypress Bay,Laurent-Levinson,,https://hspolicy.debatecoaches.org/Cypress%20Bay/Laurent-Levinson%20Aff,00---Note for Dowling| 1AC---702 v1| 1AC---702 v2| 1AC---Dual Privacy Agreements v1| 1AC---Dual Privacy Agreements v2, , ,https://hspolicy.debatecoaches.org/Cypress%20Bay/Laurent-Levinson%20Neg,,,,,,,,,,,,,,,,
Harbor Teacher Prep,Seiple-Bryant,,https://hspolicy.debatecoaches.org/Harbor%20Teacher%20Prep/Seiple-Bryant%20Aff,, , ,https://hspolicy.debatecoaches.org/Harbor%20Teacher%20Prep/Seiple-Bryant%20Neg,,,,,,,,,,,,,,,,
Harbor Teacher Prep,subingsubing-Ho,,https://hspolicy.debatecoaches.org/Harbor%20Teacher%20Prep/subingsubing-Ho%20Aff,, , ,https://hspolicy.debatecoaches.org/Harbor%20Teacher%20Prep/subingsubing-Ho%20Neg,,,,t cjr,political depression,,,,,
,,,,,,,,,,,t front end,,,,,,
,,,,,,,,,,,t subs,,,,,,
Davis Senior,Lee-Xu,,https://hspolicy.debatecoaches.org/Davis%20Senior/Lee-Xu%20Aff,1AC - Fugitivity, , ,https://hspolicy.debatecoaches.org/Davis%20Senior/Lee-Xu%20Neg,,,,,,,,,,,,,,,,
Downtown College Prep,Arciniega-McGinnis,,https://hspolicy.debatecoaches.org/Downtown%20College%20Prep/Arciniega-McGinnis%20Aff,00 - Accessibility and Accommodations| Defund Police AFF - Version 1| Defund Police AFF - Version 2| Environmental Crimes AFF, , ,https://hspolicy.debatecoaches.org/Downtown%20College%20Prep/Arciniega-McGinnis%20Neg,,,,,,,,,,,,,,,,
Downtown Magnets,Agbede-Marquez,,https://hspolicy.debatecoaches.org/Downtown%20Magnets/Agbede-Marquez%20Aff,1ac - 13th| 1ac - Logistics, , ,https://hspolicy.debatecoaches.org/Downtown%20Magnets/Agbede-Marquez%20Neg,jack howe round 2,,,,,,,,,,,,,,,
,,,,,,,,jack howe round 3,,,,,,,,,
,,,,,,,,jack howe round 6,,,,,,,,,
Downtown Magnets,MangandiEscobar-Martinez,,https://hspolicy.debatecoaches.org/Downtown%20Magnets/MangandiEscobar-Martinez%20Aff,1- 13th V1, , ,https://hspolicy.debatecoaches.org/Downtown%20Magnets/MangandiEscobar-Martinez%20Neg,,,,,,,,,,,,,,,,
Elizabeth LC,Aguilar-Hernandez,,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Aguilar-Hernandez%20Aff,Abolish ICE, , ,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Aguilar-Hernandez%20Neg,,,,,,,,,,,,,,,,
Elizabeth LC,Martinez-Lopez,,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Martinez-Lopez%20Aff,1AC 1033, , ,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Martinez-Lopez%20Neg,,,,1nc t usfg good,,,,,,,,,,,,
Elizabeth LC,Ortega-Pacheco,,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Ortega-Pacheco%20Aff,1AC - 1033| 1AC - Death Penalty, , ,https://hspolicy.debatecoaches.org/Elizabeth%20LC/Ortega-Pacheco%20Neg,k - settler colonialism,,,,,,,,,,,,,,,
Ferris,clough-millar,,https://hspolicy.debatecoaches.org/Ferris/clough-millar%20Aff,0 - note about e-locals| 2 - foley fun facts| 2 - lexington spec, , ,https://hspolicy.debatecoaches.org/Ferris/clough-millar%20Neg,,,,,,,,,,,,,,,,
Ferris,Owen-Keller,,https://hspolicy.debatecoaches.org/Ferris/Owen-Keller%20Aff,, , ,https://hspolicy.debatecoaches.org/Ferris/Owen-Keller%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, -t civilhobbyism kcircumvention block -hobbyismcircumvention,,
,,,,,,,,,,,,,,, - t enactdeathcircumventionblockdeathcircumvention,,
,,,,,,,,,,,,,,, - hobbyism circumventionblock - hobbyismcircumvention,,
,,,,,,,,,,,,,,, - let evil speakframeworklundbergblock - let evil speakframework,,
,,,,,,,,,,,,,,, - death,,
,,,,,,,,,,,,,,, -burnout defunding the police is bad on circumvention ,,
,,,,,,,,,,,,,,, -assorted baudrillardcircumvention 2ac - plan causes government shutdown which is good because dedev,,
,,,,,,,,,,,,,,, - death kblock -death k,,
,,,,,,,,,,,,,,, - hobbyism kblock - hobbyism k,,
,,,,,,,,,,,,,,, - death kblock -death k,,
,,,,,,,,,,,,,,, -baudrillardframework ,,
,,,,,,,,,,,,,,, hobbyism k ,,
,,,,,,,,,,,,,,, enact is legislativehobbyism k ,,
,,,,,,,,,,,,,,, -hobbyism kvagueness aka t resolvedblockall of it,,
,,,,,,,,,,,,,,,baudrillardframeworklundberg,,
,,,,,,,,,,,,,,, - qi pichobbyismvagueness aka t resolved,,
,,,,,,,,,,,,,,, - t reformhobbyism kqi picvaguenessblock -everything,,
,,,,,,,,,,,,,,, -t title 18icbms dabaudrillard hobbyism kblock - baudrillard icbms da,,
Garfield,Posey-Thomas,,https://hspolicy.debatecoaches.org/Garfield/Posey-Thomas%20Aff,1AC Data| 1AC Sarbox vMBA| 1AC Sarbox vMich 1| 1AC Sarbox vMich 2, , ,https://hspolicy.debatecoaches.org/Garfield/Posey-Thomas%20Neg,k -- cap vdna,da -- 2020,cp -- chevron vclimate crimes,t -- cjr,,,,,,
,,,,,,,,k -- cap vfacial recognition,da -- anti-commandeering,cp -- chevron vcloud,t -- enact,,,,,,
,,,,,,,,k -- lundberg,da -- covid federalism,cp -- chevron vfacial recognition,t -- sentencing mich,,,,,,
,,,,,,,,k -- marxist criminology v mandatory minimums,da -- georgia runoffs,cp -- chevron vmandatory minimums,t -- sentencing and policing,,,,,,
,,,,,,,,k -- marxist criminology vqi,,cp -- chevron vqi,t -- setencing,,,,,,
,,,,,,,,,,cp -- clemency vdeath penalty,,,,,,,
,,,,,,,,,,cp -- clemency vmandatory minimums,,,,,,,
,,,,,,,,,,cp -- cybersecurity adv,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vcitizen councils,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vclimate crimes,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vdna,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vfacial recognition,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vmandatory minimums,,,,,,,
,,,,,,,,,,cp -- dynamic federalism vqi,,,,,,,
,,,,,,,,,,cp -- exec vcitizen councils,,,,,,,
George Washington,Cook-Hilty,,https://hspolicy.debatecoaches.org/George%20Washington/Cook-Hilty%20Aff,1AC - City of Inmates - v2| 1AC - City of Inmates - v3| 1AC - Secure Communities - v1| City of Inmates, , ,https://hspolicy.debatecoaches.org/George%20Washington/Cook-Hilty%20Neg,k -- afropessimism,da -- georgia runoff,cp -- states,,,,,,,
,,,,,,,,k -- afropessimism v10,,,,,,,,,
,,,,,,,,k -- afropessimism v11,,,,,,,,,
,,,,,,,,k -- afropessimism v2,,,,,,,,,
,,,,,,,,k -- afropessimism v3,,,,,,,,,
,,,,,,,,k -- afropessimism v4,,,,,,,,,
,,,,,,,,k -- afropessimism v5,,,,,,,,,
,,,,,,,,k -- afropessimism v6,,,,,,,,,
,,,,,,,,k -- afropessimism v7,,,,,,,,,
,,,,,,,,k -- afropessimism v8,,,,,,,,,
,,,,,,,,k -- afropessimism v9,,,,,,,,,
George Washington,Holmes-De Zoeten,,https://hspolicy.debatecoaches.org/George%20Washington/Holmes-De%20Zoeten%20Aff,1AC S Comm| S-Comm| S-Comm, , ,https://hspolicy.debatecoaches.org/George%20Washington/Holmes-De%20Zoeten%20Neg,,,,,,,,,,,,,,,,
George Washington,Parent-Friedrich,,https://hspolicy.debatecoaches.org/George%20Washington/Parent-Friedrich%20Aff,, , ,https://hspolicy.debatecoaches.org/George%20Washington/Parent-Friedrich%20Neg,,,,,,,,,,,,,,,,
George Washington,Schnur-Tseng,,https://hspolicy.debatecoaches.org/George%20Washington/Schnur-Tseng%20Aff,1AC| 1AC S-Comm, , ,https://hspolicy.debatecoaches.org/George%20Washington/Schnur-Tseng%20Neg,,,,,,,,,,,,,,,,
Glenbrook South,Abughosh-Zhukovsky,,https://hspolicy.debatecoaches.org/Glenbrook%20South/Abughosh-Zhukovsky%20Aff,, , ,https://hspolicy.debatecoaches.org/Glenbrook%20South/Abughosh-Zhukovsky%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - afropesscriminal justice pict-ried brinkleyblock - afropess criminal justice pic,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropessblock - afropess,,
,,,,,,,,,,,,,,, - pess ddevdemocracy badblock - pess ddevdemocracy bad,,
,,,,,,,,,,,,,,, - pess  cyberwar goodblock - pess  cyberwar good,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afopess t,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - afropess,,
,,,,,,,,,,,,,,, - pess,,
,,,,,,,,,,,,,,, - afropess,,
Glenbrook South,Khan-Jarosick,,https://hspolicy.debatecoaches.org/Glenbrook%20South/Khan-Jarosick%20Aff,, , ,https://hspolicy.debatecoaches.org/Glenbrook%20South/Khan-Jarosick%20Neg,2 - kritik -- abolition,3 - da -- court capital,4 - cp -- decarceration advantage,,,,,,,
,,,,,,,,2 - kritik -- abolition policing,3 - da -- federalism,4 - cp -- demilitarization advantage,,,,,,,
,,,,,,,,2 - kritik -- capitalism,3 - da -- hollow hope,4 - cp -- forensic science advantage,,,,,,,
,,,,,,,,2 - kritik -- feminist abolitionist pedagogy,3 - da -- more,4 - cp -- states death penalty,,,,,,,
,,,,,,,,,3 - da -- natural disasters,4 - cp -- states fre,,,,,,,
Glenbrook South,Majeed-Jacobs,,https://hspolicy.debatecoaches.org/Glenbrook%20South/Majeed-Jacobs%20Aff,0| Blake R7| Bronx Octafinals| Bronx R2| Emory Finals| Emory R1| Emory R3| Greenhill R2| Michigan R5, , ,https://hspolicy.debatecoaches.org/Glenbrook%20South/Majeed-Jacobs%20Neg,,,,,,,,,,,,,,,,
Glenbrook South,Rolfes-Thurnell,,https://hspolicy.debatecoaches.org/Glenbrook%20South/Rolfes-Thurnell%20Aff,, , ,https://hspolicy.debatecoaches.org/Glenbrook%20South/Rolfes-Thurnell%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - courts cp states cp extra t criminal justice word pic ,,
Gunn,Olshen-Shirts,,https://hspolicy.debatecoaches.org/Gunn/Olshen-Shirts%20Aff,, , ,https://hspolicy.debatecoaches.org/Gunn/Olshen-Shirts%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - t subsets courts cp executive cp politics da elections da abolition k,,
,,,,,,,,,,,,,,, - t civil elections da t subsets politics da courts cp executive cp,,
,,,,,,,,,,,,,,, - t decriminalize courts cp politics da executive cp nigeria advantage cp elections da china rise turn,,
,,,,,,,,,,,,,,, - read a plan cap k exec cp,,
,,,,,,,,,,,,,,, - read a plan cap k,,
,,,,,,,,,,,,,,, - t usfg debate pic,,
,,,,,,,,,,,,,,, - t subsets abolition k elections da politics da executive cp courts cp,,
,,,,,,,,,,,,,,, - t subsets elections da politics da courts cp exec cp corporate espionage pic abolition k,,
,,,,,,,,,,,,,,, - t subsets executive cp stimulus da courts cp elections da abolition k,,
,,,,,,,,,,,,,,, - t usfg cap k climate pic elections da,,
,,,,,,,,,,,,,,, - t enact court packing da states cp t substantial elections da abolition k,,
,,,,,,,,,,,,,,, - cap k executive cp elections da t substantial stimulus da t in the us india da,,
,,,,,,,,,,,,,,, - t civil states cp elections da blm da nga cp abolition k,,
,,,,,,,,,,,,,,, - t discourse states cp t enact elections da cap k racial audits cp court packing da,,
,,,,,,,,,,,,,,, - t sentencing courts cp abolition k t subsets elections da nga cp blm da,,
,,,,,,,,,,,,,,, - courts cp elections da racial audits cp abolition k nga cp court clog da,,
,,,,,,,,,,,,,,, - t enact t sentencing elections da adv cp epc pic congress cp court packing da,,
,,,,,,,,,,,,,,, - t read a plan cap k,,
,,,,,,,,,,,,,,, - new affs adv cp abolition k fallon da stimulus da nga cp racial audits cp,,
,,,,,,,,,,,,,,, - t enact t sentencing t civil court clog da court packing da neolib k con con cp,,
,,,,,,,,,,,,,,, - t read a plan cap k,,
,,,,,,,,,,,,,,, - t subsets neolib k nga cp courts cp stimulus da fallon da,,
,,,,,,,,,,,,,,, - t enact t subsets neolib k exec cp courts cp stimulus da georgia da,,
,,,,,,,,,,,,,,, - t enact t sentencing t subsets abolition k stimulus da georgia da court packing da congress cp,,
,,,,,,,,,,,,,,, - t enact states cp aca da t subsets exec cp court packing da abolition k georgia da,,
,,,,,,,,,,,,,,, - t sentencing courts cp stimulus da exec cp racial audits cp t subsets algorithm k georgia da,,
,,,,,,,,,,,,,,, - t decrim neolib k pelosi da exec cp t subsets stimulus da courts cp,,
,,,,,,,,,,,,,,, - read a plan cap k silence cp losing cp wuhan pik computer cp,,
,,,,,,,,,,,,,,, - t enact exec cp states cp abolition k georgia runoffs da court packing da court politics da,,
,,,,,,,,,,,,,,, - t read a plan cap k secret cp,,
,,,,,,,,,,,,,,, - t read a plan cap k blm da georgia runoffs da ballot pik,,
,,,,,,,,,,,,,,, - t subsets courts cp exec cp states cp abolition k wray da section 230 da moderates da,,
,,,,,,,,,,,,,,, - t subsets exec cp states cp neolib k wray da section 230 da moderates da,,
,,,,,,,,,,,,,,, - t subsets t cjr exec cp courts cp neolib k wray da section 230 da moderates da,,
Interlake,Cai-Feng,,https://hspolicy.debatecoaches.org/Interlake/Cai-Feng%20Aff,1AC - 13th v1| 1AC - 13th v2| 1AC - EBS v1, , ,https://hspolicy.debatecoaches.org/Interlake/Cai-Feng%20Neg,k - abolition - generic,da - 2020 - cloud,cp - commissions - short,t - civil - 13th,,,,,,
,,,,,,,,k - abolition - short,da - 2020 - fights plan,cp - commissions - warming,t - civil - fossil fuels,,,,,,
,,,,,,,,k - abolition - trade secrets,da - 2020 - generic,cp - con con - 13th,t - civil - immigration,,,,,,
,,,,,,,,k - capitalism - counter forensics,da - court clog - china ai,cp - con con - generic,t - civil - sox,,,,,,
,,,,,,,,k - capitalism - settler semiotics,da - court clog - hack backs,cp - congress - ebs,t - decrim - sentencingpolicing,,,,,,
,,,,,,,,k - capitalism - warren,da - court packing - generic,cp - consult nato - cloud,t - decriminalization - policing,,,,,,
,,,,,,,,k - degrowth - cloud,da - crime - dna,cp - courts - dna,t - in the us - cloud,,,,,,
,,,,,,,,k - logistics - generic,da - fedramp - generic,cp - courts - death penalty,t - usfg - fairnessidea testing,,,,,,
,,,,,,,,pik - ai - logistics,da - federalism - generic,cp - courts - mandatory minimums,t - usfg - generic,,,,,,
,,,,,,,,pik - land - settler semiotics,da - federalism - short,cp - courts - sox,,,,,,,
,,,,,,,,pik - suffering reps - counter forensics,da - georgia - generic,cp - courts - trade secrets,,,,,,,
,,,,,,,,,da - insurance - ebs,cp - delegation - forensics,,,,,,,
,,,,,,,,,da - kigali - generic,cp - democracycyber - frt,,,,,,,
,,,,,,,,,da - nominations - generic,cp - epa - fossil fuels,,,,,,,
,,,,,,,,,da - proswift - generic,cp - osorio - sox,,,,,,,
,,,,,,,,,da - shutdown - generic,cp - ris - bioterror,,,,,,,
,,,,,,,,,da - stimulus - generic,cp - states - 13th,,,,,,,
,,,,,,,,,da - usps - generic,cp - states - forensic accreditation,,,,,,,
,,,,,,,,,,cp - states - mandatory minimums,,,,,,,
,,,,,,,,,,cp - states - trade secrets,,,,,,,
,,,,,,,,,,pic - child porn - mandatory minimums,,,,,,,
,,,,,,,,,,pic - rtbf - cloud,,,,,,,
,,,,,,,,,,pic - savage - ebs,,,,,,,
Interlake,Ganesh-Qian,,https://hspolicy.debatecoaches.org/Interlake/Ganesh-Qian%20Aff,1AC - 13th v1| 1AC - 13th v2| 1AC - 13th vUpdated Plan Text, , ,https://hspolicy.debatecoaches.org/Interlake/Ganesh-Qian%20Neg,k - abolition,da - court packing,cp - advantage v tax crimes,t - civil v collateral consequences,,,,,,
,,,,,,,,k - baudy,da - fedramp,cp - con-con v death penalty,t - enact,,,,,,
,,,,,,,,k - black baudy,da - georgia,cp - courts v environmental crimes,t - policing,,,,,,
,,,,,,,,k - cap v2,da - nominations,cp - rpps,t - policing-sentencing,,,,,,
,,,,,,,,k - capitalism,da - pelosi,cp - states,t - sentencing v collateral consequences,,,,,,
,,,,,,,,,da - stimulus,cp - states v collateral consequences,t - usfg,,,,,,
,,,,,,,,,da - stimulus v2,cp - states v environmental crimes,,,,,,,
,,,,,,,,,da - sua sponte,cp - xo v environmental crimes,,,,,,,
Interlake,Cai-Palanciuc,,https://hspolicy.debatecoaches.org/Interlake/Cai-Palanciuc%20Aff,1AC - 13th, , ,https://hspolicy.debatecoaches.org/Interlake/Cai-Palanciuc%20Neg,ca - 13th - k-affs,da - 230 - generic,cp - adv - espionage,t - cjr - juveniles,,,,,,
,,,,,,,,k - ableism - crime k-aff,da - conviction - generic,cp - adv - homeland security,t - crim - generic,,,,,,
,,,,,,,,k - berlant - generic,da - court capital - generic,cp - antitrust - sherman,t - criminal - dna,,,,,,
,,,,,,,,k - cap - cloud computing,da - court packing - generic,cp - ban - algorithms,t - criminal - pretextual policing,,,,,,
,,,,,,,,k - cap - dis-epistemology,da - fedramp - generic,cp - commissions - generic,t - discourse - generic,,,,,,
,,,,,,,,k - cap - eoi,da - federalism - cyber attacks,cp - con con - death penalty,t - in the us - generic,,,,,,
,,,,,,,,k - cap - espionage,da - federalism - generic,cp - courts - dna,t - in the us - tribal sentencing,,,,,,
,,,,,,,,k - cap - generic,da - federalism - warming,cp - courts - generic,t - prosecutors - tribal sentencing,,,,,,
,,,,,,,,k - cap - necropolitics,da - heg - generic,cp - courts - mandatory minimums,t - sentencing - retroactive,,,,,,
,,,,,,,,k - cap - settler semiotics,da - judicial independence - tribal sentencing,cp - courts - police dogs,t - usfg - generic,,,,,,
,,,,,,,,k - cap - short,da - manchin - generic,cp - courts - short,t - usfg - long,,,,,,
,,,,,,,,k - cap - study of law,da - nominations - allies,cp - death penalty - necropolitics,,,,,,,
,,,,,,,,k - hapticality,da - nominations - generic,cp - icj-terror - terror enhancement,,,,,,,
,,,,,,,,k - hapticality - short,da - pelosi - generic,cp - multi-actor - tribal sentencing,,,,,,,
,,,,,,,,k - logos of justice - generic,da - stimulus - generic,cp - nato - cloud computing,,,,,,,
,,,,,,,,k - logos of justice - short,da - stimulus pc - climate,cp - ris - democracy nb,,,,,,,
,,,,,,,,k - riots - short,da - tech good,cp - ris - generic,,,,,,,
,,,,,,,,pik - ableism - generic,da - whistleblowers - trade secrets,cp - reg neg - democracy nb,,,,,,,
,,,,,,,,pik - ballot,,cp - reg neg - generic,,,,,,,
,,,,,,,,pik - land - eoi,,cp - reg neg - warming nb,,,,,,,
,,,,,,,,pik - suffering reps - counter-forensics,,cp - sentencing - terror-enhancement,,,,,,,
,,,,,,,,pik - suffering reps - generic,,cp - states - death penalty,,,,,,,
,,,,,,,,,,cp - states - espionage,,,,,,,
,,,,,,,,,,cp - states - mandatory minimums,,,,,,,
,,,,,,,,,,cp - states - police dogs,,,,,,,
,,,,,,,,,,pic - child porn - mandatory minimums,,,,,,,
,,,,,,,,,,pic - dark web - generic,,,,,,,
,,,,,,,,,,pic - indigenous carceral punishment - generic,,,,,,,
,,,,,,,,,,pic - sexual assault,,,,,,,
,,,,,,,,,,pic - wcc - necropolitics,,,,,,,
Isidore Newman,Patron-Carey,,https://hspolicy.debatecoaches.org/Isidore%20Newman/Patron-Carey%20Aff,1AC, , ,https://hspolicy.debatecoaches.org/Isidore%20Newman/Patron-Carey%20Neg,1 - k - abolition,2 - da - federalism,3 - cp - cooperative federalism,0 - t - enact,,,,,,
,,,,,,,,1 - k - racial cap,2 - da - federalism v 2,3 - cp - feminist abolition,0 - t - policing,,,,,,
,,,,,,,,,2 - da - federalism v 3,3 - cp - states cp,0 - t - reform,,,,,,
,,,,,,,,,2 - da - mraps,3 - cp - states cp v 2,,,,,,,
,,,,,,,,,2 - da - pharma,,,,,,,,
Jesuit Dallas,Jain-Burns,,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Jain-Burns%20Aff,1AC - Abolition V2| 1AC - Abolition V3| 1AC - Abolition V4| 1AC - Leftier Abolition| 1AC - Leftier Abolition V2| 1AC - Leftier Abolition V3, , ,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Jain-Burns%20Neg,1nc- k -abolition- death penalty,1nc- da -covid ptx--predictive policing,1nc- cp -computer adv cp--zoom craft,1nc- ca -out of round--zoom craft,,,,,,
,,,,,,,,1nc- k -abolition-dna links,1nc- da -elections,1nc- cp -poetry--zoom craft,1nc- t -abolish only-retroactivty,,,,,,
,,,,,,,,1nc- k -abolition-death penalty v2,1nc- da -elections-decarceration,1nc- cp -zoom fatigue--zoom craft,1nc- t -abolish-abolish the police,,,,,,
,,,,,,,,1nc- k -abolition-decarceration,,,1nc- t -cjr--brown feminist kill joy,,,,,,
,,,,,,,,1nc- k -abolition-dual privacy,,,1nc- t -cjr--mmm,,,,,,
,,,,,,,,1nc- k -abolition-militant preservation,,,1nc- t -cjr--zoom craft,,,,,,
,,,,,,,,1nc- k -abolition-predictive policing links,,,1nc- t -forensic science-dna,,,,,,
,,,,,,,,1nc- k -abolition-retroactivty links,,,1nc- t -mass incarceration,,,,,,
,,,,,,,,1nc- k -abolition--affirmative action links,,,1nc- t -mass incarceration-abolish ice,,,,,,
,,,,,,,,1nc- k -borders-abolish ice,,,1nc- t -mass incarceration-retroactivty,,,,,,
,,,,,,,,1nc- k -capitalism-abolish the police,,,1nc- t -mass incarceration-tribal courts,,,,,,
,,,,,,,,1nc- k -capitalism-tribal courts link,,,1nc- t -military-cyber,,,,,,
,,,,,,,,1nc- k -historical materialism- black aesthetics,,,1nc- t -steiker,,,,,,
,,,,,,,,1nc- k -historical materialism- black mysticism,,,1nc- t -usfg mutual aid planing,,,,,,
,,,,,,,,1nc- k -historical materialism- black nihilism link,,,1nc- t -usfg-abolition,,,,,,
,,,,,,,,1nc- k -historical materialism- brown feminist kill joy link,,,1nc- t -usfg-prisoners dream,,,,,,
,,,,,,,,1nc- k -historical materialism- mutual aid planning,,,,,,,,,
,,,,,,,,1nc- k -historical materialism- prisoners dream links,,,,,,,,,
,,,,,,,,1nc- k -historical materialism-mmm,,,,,,,,,
,,,,,,,,1nc- k -security- cyber,,,,,,,,,
,,,,,,,,1nc- k -settler colonialism,,,,,,,,,
,,,,,,,,1nc- pik -deterrence,,,,,,,,,
Jesuit Dallas,Martin-Ramos,,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Martin-Ramos%20Aff,1AC - Abolition - Abolition Affirmation| 1AC - Abolition - Intersectional Violence v2| 1AC - Abolition - Intersectional Violence v3, , ,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Martin-Ramos%20Neg,1nc - k - abolition,1nc - da - covid relief - sentencing,1nc - cp - consult natives - tribal sovereignty,1nc - t - cjr v2,,,,,,
,,,,,,,,1nc - k - abolition - algorithm assessment,1nc - da - elections - death penalty,1nc - cp - criminal justice pic,1nc - t - civil - abolish ice,,,,,,
,,,,,,,,1nc - k - abolition - algorithmic affirmative action,1nc - da - elections - general,1nc - cp - states - death penalty,1nc - t - civil v2,,,,,,
,,,,,,,,1nc - k - abolition - death penalty,1nc - da - elections - police reform,1nc - cp - states - general,1nc - t - policing reform,,,,,,
,,,,,,,,1nc - k - abolition - islamophobia,1nc - da - federalism - policing reform,1nc - cp - states - predictive policing,1nc - t - reform,,,,,,
,,,,,,,,1nc - k - abolition - police reform,1nc - da - federalism - sentencing,,1nc - t - reform - 13th amendment,,,,,,
,,,,,,,,1nc - k - abolition - predictive policing,1nc - da - torture,,1nc - t - reform in the us,,,,,,
,,,,,,,,1nc - k - abolition - sentencing reform,,,1nc - t - sentencing,,,,,,
,,,,,,,,1nc - k - abolition - short,,,1nc - t - sentencing reform,,,,,,
,,,,,,,,1nc - k - abolition - tribal sovereignty,,,1nc - t - substantial,,,,,,
,,,,,,,,1nc - k - borders,,,1nc - t - three areas,,,,,,
,,,,,,,,1nc - k - capitalism - 13th amendment,,,1nc - t - usfg v2,,,,,,
,,,,,,,,1nc - k - capitalism - abolition,,,,,,,,,
,,,,,,,,1nc - k - capitalism - coast gaurd,,,,,,,,,
,,,,,,,,1nc - k - capitalism - tribal sovereignty,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - baudrillard,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - feminist affect,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - mysticism,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - settler colonialism,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - whatever,,,,,,,,,
,,,,,,,,1nc - k - security - cyber war,,,,,,,,,
,,,,,,,,1nc - k - security - fisa,,,,,,,,,
,,,,,,,,1nc - k - settler biopolitics - tribal sovereignty,,,,,,,,,
,,,,,,,,1nc - pik - deterrence,,,,,,,,,
Jesuit Dallas,Williams-Skariah,,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Williams-Skariah%20Aff,1AC - Abolition - Carceral violence v2| 1AC - Leftier Abolition, , ,https://hspolicy.debatecoaches.org/Jesuit%20Dallas/Williams-Skariah%20Neg,1nc - k - abolition - algorithm reassessment,1nc - da - elections - algorithm reassessment,1nc - cp - states - algorithm reassessment,1nc - t  - reform - tribal crimes,,,,,,
,,,,,,,,1nc - k - abolition - counter forensics,1nc - da-elections-mandatory minimums,,1nc - t - abolition - defund ice,,,,,,
,,,,,,,,1nc - k - abolition - death penalty,,,1nc - t - reduce - cloud computing,,,,,,
,,,,,,,,1nc - k - abolition - defund police,,,1nc - t - reform - fetal homicide,,,,,,
,,,,,,,,1nc - k - abolition - fetal homicide,,,1nc - t - steiker-defund police,,,,,,
,,,,,,,,1nc - k - abolition - forensic science reform,,,,,,,,,
,,,,,,,,1nc - k - abolition - tribal crimes,,,,,,,,,
,,,,,,,,1nc - k - borders - defund ice,,,,,,,,,
,,,,,,,,1nc - k - cap - tribal crimes,,,,,,,,,
,,,,,,,,1nc - k - cap -abolition,,,,,,,,,
,,,,,,,,1nc - k - cap -cloud computing,,,,,,,,,
